nameEn,nameZh,cas,unii,synonyms
Arsenic Triiodide,,,3029988O2T,"Citrus Limonum, Echinacea (Angustifolia), Teucrium Scorodonia, Baptisia Tinctoria, Pinus Sylvestris, Zincum Gluconicum, Thuja Occidentalis, Capsicum Annuum, Copper Gluconate, Manganese Gluconate, Aranea Diadema, Arsenicum Iodatum, Carpinus Betulus, Flos, Centaurium Umbellatum, Flos, Larix Decidua, Flos, Lymph Node (Suis), Phytolacca Decandra, Scrophularia Nodosa, Spleen (Suis), Thymus (Suis), Tabacum, Lachesis Mutus|Pneumo Drops|Pollen Hayfever|OP-P|Baptisia Tinctoria, Echinacea Angustifolia, Eupatorium Perfoliatum, Lomatium Dissectum, Pueraria Lobata, Trifolium Pratense, Phytolacca Decandra, Allium Cepa, Arsenicum Iodatum, Baryta Carbonica, Bromium, Calcarea Carbonica, Kali Muriaticum, Lachesis Mutus, Mercurius Solubilis, Silicea|HBP|Emotional Health Booster|Agaricus Muscarius, Allium Cepa, Ammonium Carbonicum, Antimonium Tartaricum, Arsenicum Iodatum, Aspergillus Niger, Blatta Orientalis, Carbolicum Acidum, Cinchona Officinalis, Echinacea (Angustifolia), Ferrum Metallicum, Kali Carbonicum, Mephitis Mephitica, Natrum Sulphuricum, Phytolacca Decandra, Sanguinaria Canadensis, Secale Cornutum, Sulphuricum Acidum, Thuja Occidentalis"
Tetrahydrozoline Hydrochloride,,,0YZT43HS7D,"Sunmark Eye Drops Original Formula|Dr. Shitong Photon Energy Eye Care Liquid|HEB Original Eye Drops|Medics Choice Eye Drops Seasonal Relief|TopCare Health Original Eye Drops|Signature Care Eye Drops A.C.|Rohto Digi-Eye|Visine Red Eye Hydrating Comfort, CVP"
Aluminum Zirconium Trichlorohydrex Gly,,,T27D6T99LH,Old Spice Sweat Defense Swagger|Lume Deodorant with Clinical Strength Sweat Control Vanilla Bliss|Mens Collection Antiperspirant Deodorant Vanilla Noir|Trench Warfare Antiperspirant Deodorant Superior|Sure Invisible Solid Unscented|Mens Collection Antiperspirant Deodorant Noir|EMJ ANTIPERSPIRANT COCONUT VANILLA 2.6 OZ (73 g)|Trench Warfare Antiperspirant Deodorant Palomino
American Ginseng,,,8W75VCV53Q,"Stress|Aconitum nap., Adrenalinum, Aralia quinquefolia, Arnica, Arsenicum alb., Baptisia, Bryonia, Cantharis, Chelidonium majus, Cinchona, Iodium, Kali carb., Kali iod., Lachesis, Lycopodium, Lycopus virginicus, Nat. mur., Nux vom., Phosphorus, Pulsatilla, Rhus toxicodendron, Sabal, Thyroidinum, Echinacea, Gingko, Phytolacca.|Rejuvenation Plus|Aralia Quinquefolia, Berberis Vulgaris, Agnus Castus, Avena Sativa, Causticum, Conium Maculatum, Damiana, Graphites, Hypophysis Suis, Lachesis Mutus, Lycopodium Clavatum, Natrum Muriaticum, Phosphoricum Acidum, Phosphorus, Selenium Metallicum, Sepia|Influenza A Virus, Influenza B Virus, Histaminum hydrochloricum, Aconitum nap., Aralia quinquefolia, Arsenicum alb., Baptisia, Bryonia, Cinchona, Eupatorium perf., Gelsemium, Ipecac., Kali carb., Nux vom., Phosphorus, Rhus toxicodendron, Echinacea|Adrenal Tonic|Spleenex V|Degex Drops"
Donepezil Hydrochloride,,,3O2T2PJ89D,Donepezil|MEMANTINE AND DONEPEZIL HYDROCHLORIDES|Namzaric|Memantine and Donepezil|Memantine and Donepezil Hydrochlorides Extended-release|memantine hydrochloride and donepezil hydrochloride|Aricept
Bisoprolol Fumarate,,,UR59KN573L,Bisoprolol Fumarate and Hydrochlorothiazide|bisoprolol fumarate and hydrochlorothiazide|Bisoprolol
Betamethasone Dipropionate,,,826Y60901U,"Clotrimazole/Betameth|Betamethasone Dipropionate USP, 0.05%|Calcipotriene, Betamethasone Dipropionate|Sernivo|Wynzora|calcipotriene and betamethasone dipropionate|ENSTILAR|Calcipotriene and Betamethasone Dipropionate"
Sodium Borate,,,91MBZ8H3QO,"Borax, Colchicum Autumnale, Drosera (Rotundifolia), Arsenicum Album, Ubidecarenonum, Agaricus Muscarius, Bufo Rana|Multi-Strain Candida Relief|Borax, Collinsonia Canadensis, Berberis Vulgaris, Hamamelis Virginiana|Mycological Immune Stimulator|OLEUROPEIN,Hydrastis Canadensis,Borax,Calendula Officinalis,Lactobacillus fermentum|Lactation Flow Drops 2149|Fertility Drops 2174|Aconitum nap, Arsenicum alb, Borax, Calc phos, Gelsenium, Lycopodium, Phosphoricum ac, Picricum ac, Plumb met, Solidago"
Pioglitazone Hydrochloride,,,JQT35NPK6C,pioglitazone and metformin hydrochloride|Alogliptin Benzoate and Pioglitazone hydrochloride|Pioglitazone Hydrochloride and Metformin Hydrochloride|Actos|alogliptin and pioglitazone|Pioglitazone|PIOGLITAZONE|pioglitazone and glimepiride
Tenofovir Disoproxil Fumarate,,,OTT9J7900I,"Efavirenz, emtricitabine and tenofovir disoproxil fumarate|Emtricitabine and tenofovir disoproxil fumarate|Lamivudine and Tenofovir Disoproxil Fumarate|efavirenz, emtricitabine and tenofovir disoproxil fumarate|EMTRICITABINE and TENOFOVIR Disoproxil Fumarate|Truvada|TENOFOVIR DISOPROXIL FUMARATE Tablets|emtricitabine, rilpivirine hydrochloride, and tenofovir disoproxil fumarate"
Potassium Bromide,,,OSD78555ZM,"Rosacea|Nickel Sulfate, Potassium Bromide, and Fumaric Acid|Agrimonia eupatoria, flos, Anacardium orientale, Aurum metallicum, Avena sativa, Borago officinalis, Calcarea carbonica, Capsicum annuum, Carpinus betulus, flos, Cimicifuga racemosa, Cinchona officinalis, Hypericum perforatum, Ignatia amara, Kali bromatum, Larix decidua, flos, Natrum carbonicum, Natrum sulphuricum, Phosphoricum acidum, Phosphorus, Pulsatilla, Sepia, Sinapis arvensis, flos and Tabacum.|Acne Drops 2001|Argentum nit, Baryta Carb., Dulcamara, Gelsemium, Kali Brom, Nat Mur, Causticum|Niccolum Sulphuricum, Kali Bromatum, Kali Muriaticum, Hepar Sulphuris Calcareum, Kali Bichromicum, Kali Sulphuricum, Sulphur.|Mood Swings|D-53"
Echinacea Purpurea Whole,,,QI7G114Y98,"HPZ|Food Poisoning Detox|OP-P|Traumeel|Asclepias Tuberosa, Echinacea Purpurea, Trifolium Pratense, Natrum Muriaticum, Phytolacca Decandra, Euphrasia Officinalis, Lac Vaccinum (NSPC), Thuja Occidentalis, Calcarea Arsenicica, Camphora, Influenzinum, Cytomegalovirus Nosode, Morbillinum, Variolinum, Coxsackie A2 Nosode, Coxsackie A3 Nosode, Coxsackie A4 Nosode, Coxsackie A7 Nosode, Coxsackie B1 Nosode, Coxsackie B3 Nosode, Coxsackie B5 Nosode, Coxsackie A5 Nosode, Adenoviren Nosode, Epstein Barr Virus Nosode, Coxsackie B4 Nosode|Emotional Health Booster|ACTAEA SPICATA, AMMONIUM BENZOICUM, ARNICA MONTANA, BELLIS PERENNIS, BERBERIS VULGARIS, BRYONIA, CHELIDONIUM MAJUS, CHININUM SULPHURICUM, DULCAMARA LIGNOSA WHOLE, ECHINACEA PURPUREA, FORMICA RUFA, FRAXINUS EXCELSIOR LEAF, LACTICUM ACIDUM, LEDUM PALUSTRE, PULSATILLA VULGARIS, RHODODENDRON CHRYSANTHUM, RHUS TOXICODENDRON, RUTA GRAVEOLENS, SARCOLACTICUM ACIDUM, SYMPHYTUM OFFICINALE, URICUM ACIDUM|C-Balance Liquescence"
Aluminum Oxide,,,LMI26O6933,"Aluminia, Ammon carb, Anacardium, Antimon crud, Hydrastis, Ignatia, Mag phos, Nat mur, Nitricum ac, Osmium, Paraffinum, Senna, Silicea, Spongia|Garlic, Avena Sativa Flowering Top, Berberis Vulgaris Root Bark, Arctium Lappa Root, Phytolacca Americana Root, Solidago Virgaurea Flowering Top, Aluminum Oxide, Silver Nitrate, Barium Carbonate, Beryllium, Cadmium, Copper, Hydrofluoric Acid, Indium, Iodine, Lithium Carbonate, Mercurius Solubilis, Nickel Carbonate Hydroxide Tetrahydrate, Nitrous Oxide, Lead, Selenium, Strontium Carbonate, Titanium, Arsenic Trioxide, Sodium Chloride, Strychnos Nux-Vomica Seed.|OP-P|Emotional Health Booster|AluminaD5, BryoniaD5, ColocynthisD6, GraphiteD10, HydrastisD3, LycopodiumD4, Mag MurD12, Nux VomicaD5,OpiumD30, PlumbumD7|CONSTIPATION|Berberis Viscum|Post - Vaccination"
Digitalis,,,F1T8QT9U8B,"Anacardium orientale, Antimon.crud., Arg. nit., Berber. vulg., Bryonia, Chelidonium majus, Digitalis, Graphites, Humulus,Iris versicolor, Kali carb., Lycopodium, Nat. carb.,Nat. sulphuricum, Nux vom., Pulsatilla, Rhus. toxicodendron, Scutellaria lateriflora, Sepia,Stramonium, Chamomilla, Passiflora, Valeriana.|Energy Complex|HBP|Dizzy|Arteriotone|Bestmade Natural Products BM143|DIGITALIS PURPUREA|Apis Mellifica, Apocynum Cannabinum, Arsenicum Album, Digitalis Purpurea, Lycopodium Clavatum, Rhus Tox, Sambucus Nigra, Strophanthus Hispidus"
Pyrilamine Maleate,,,R35D29L3ZA,"Ninjacof-D|acetaminophen, pamabrom, pyrilamine maleate|Menstrual Relief Maximum Strength Multi Symptom|Menstrual Pain Relief|Midol Complete Gelcaps|Ninjacof|acetaminophen, pamabrom, and pyrilamine maleate|MENSTRUAL COMPLETE"
"Dextrose, Unspecified Form",,,IY9XDZ35W2,"Potassium Chloride in Dextrose and Sodium Chloride|dextrose(glucose),Levulose(fructose),Phosphoric acid|Emetrol Children Mixed Berry|Dextrose|Dextrose(glucose),Levulose(fructose),Phosphoric acid|Leucine, Phenylalanine, Lysine, Methionine, Isoleucine, Valine, Histidine, Threonine, Tryptophan, Alanine, Glycine, Arginine, Proline, Serine, Tyrosine, Dextrose|Leukotrap RC PL System|CP2D"
Terazosin Hydrochloride,,,D32S14F082,Terazosin|TEZRULY|terazosin
White Petrolatum,,,B6E5W8RQJ4,PETROLEUM|Zinc Oxide paste|Medline|Nighttime Relief Lubricant|Gold Bond Diabetics Medicated Dry Skin Relief Foot Cream|Hemorrhoidal|Hemorrhoidal Cream with Lidocaine|ChapStick Moisturizer Black Cherry SPF 15
Anamirta Cocculus Seed,,,810258W28U,"DV HP|ANAMIRTA COCCULUS SEED, IPECAC, STRYCHNOS NUX-VOMICA SEED, TOBACCO LEAF, KEROSENE|COCCULUS IND|Natural Relief Patch for MOTION SICKNESS|Aconitum nap, Aesculus hipp, flos, Avena, Cocculus, coffea cruda, Hyoscyamus, Ignatia, Passiflora, Pulsatilla nutt, Staphysagria, Valeriana|Zingiber Officinale, Ipecacuanha, Iris Versicolor, Lac Defloratum, Lacticum Acidum, Cyclamen Europaeum, Petroleum, Tabacum, Arsenicum Album, Bryonia (Alba), Cadmium Sulphuratum, Cocculus Indicus, Colchicum Autumnale, Conium Maculatum, Ferrum Metallicum, Nux Vomica, Pulsatilla (Pratensis), Sepia, Theridion, Euphorbia Corollata|GoPatch HangoverRelief|Dizzy"
Zinc Gluconate,,,U6WSN5SQ1Z,"Citrus Limonum, Echinacea (Angustifolia), Teucrium Scorodonia, Baptisia Tinctoria, Pinus Sylvestris, Zincum Gluconicum, Thuja Occidentalis, Capsicum Annuum, Copper Gluconate, Manganese Gluconate, Aranea Diadema, Arsenicum Iodatum, Carpinus Betulus, Flos, Centaurium Umbellatum, Flos, Larix Decidua, Flos, Lymph Node (Suis), Phytolacca Decandra, Scrophularia Nodosa, Spleen (Suis), Thymus (Suis), Tabacum, Lachesis Mutus|Zinc Acetate Anhydrous, Zinc Gluconate, and Sambucus Nigra Flowering Top|Bryonia, Gelsemium sempervirens, Sambucus nigra, Sulphur, Zincum gluconicum|Echinacea, Ferrum phosphoricum, Kali muriaticum, Zincum gluconicum|Bio Electrolyte|Calc fluor, Calc phos, Calc sulph, Ferrum phos, Kali mur, Kali phos, Kali sulph, Mag phos, Nat mur, Nat phos, Nat sulph, Silicea, Zinc gluc|Bryonia alba, Gelsemium sempervirens, Sambucus nigra, Sulphur, Zincum gluconicum|Sambucol Cold and Flu Relief"
Varenicline Tartrate,,,82269ASB48,Tyrvaya|Varenicline|VARENICLINE|varenicline|CHANTIX
Ofloxacin,,,A4P49JAZ9H,"Ofloxacin Ophth Soln|ofloxacin otic|Olfoxacin Otic Soln|OFLOXACIN OTIC|Ofloxacin Otic|OCUFLOX|Ofloxacin ophthalmic|Ofloxacin Ophthalmic Solution USP, 0.3%"
Naja Naja Venom,,,ZZ4AG7L7VM,"cobra venom (Naja naja) 2X, menthol (Mentholum) Tinc, moccasin venom (A.piscivorus) 4X|Wart Drops 2078|Fourth Chakra (Heart)|Emvita 12|Visual Detox 6037|HBP|Lymph-Tone III|Lymph Tonic III"
Myrrh,,,JC71GJ1F3L,"Allergena Zone 3 Trees, Weeds and Grasses|Echinacea,Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 2 Tree, Zone 2 Weed, Zone 2 Grass|Echinacea,Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 9 Tree, Zone 9 Weed, Zone 9 Grass|Allergena Zone 2 Trees, Weeds and Grasses|Bacteria Chord|Chamomilla, Echinacea, Aconitum napellus, Arnica montana, Arsenicum album, Baptisia tinctoria, Belladonna, Bryonia, Calendula officinalis, Chamomilla, Chelidonium majus, Crotalus horridus, Gelsemium sempervirens, Hepar sulphuris calcareum, Kreosotum, Mercurius vivus, Myrrha, Nux vomica, Phosphorus, Phytolacca decandra, Plantago major, Rhus toxicodendron, Silicea, Staphysagria|Echinacea,Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 3 Tree, Zone 3 Weed, Zone 3 Grass|Echinacea,Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 8 Tree, Zone 8 Weed, Zone 8 Grass"
Sus Scrofa Pancreas,,,9Y3J3362RY,"Alfalfa, Borago Officinalis, Calcarea Carbonica, Ceanothus Americanus, Citricum Acidum, Fucus Vesiculosus, Ginkgo Biloba, Glandula Suprarenalis Suis, Glycyrrhiza Glabra, Hydrocotyle Asiatica, Hypothalamus (Bovine), Kali Phosphoricum, Pancreas Suis, Phytolacca Decandra, Pituitarum Posterium (Bovine), Sarsaparilla (Smilax Regelii), Silicea, Syzygium Jambolanum, Taraxacum Officinale, Thyroidinum (Bovine)|Ascorbicum Acidum, Pyridoxinum Hydrochloricum, Riboflavinum, Sarcolacticum Acidum, Thiaminum Hydrochloricum, DHEA (Dehydroepiandrosterone), Adenosinum Triphosphoricum Dinatrum, Alpha-Lipoicum Acidum, Citricum Acidum, Fumaricum Acidum, Nadidum, Pantothenic Acid, Acetaldehyde, Insulinum (Suis), Insulinum (Human), Hepar Suis, Pancreas Suis, Phloridzinum, Alloxanum, Berberis Vulgaris, Carcinosin, Lycopodium Clavatum, Momordica Balsamina, Phosphoricum Acidum, Phosphorus, Syzygium Jambolanum,|Antimonium Crudum, Apis Mellifica, Capsicum Annuum, Fucus Vesiculosus, Galium Aparine, Garcinia Cambogia, Hamamelis Virginiana, Hepar Suis, Histaminum Hydrochloricum, Nux Vomica, Pancreas Suis, Petroselinum Sativum, Thuja Occidentalis, Thyroidinum Suis, Zingiber Officinale|Stomachforce A|Rejuvenation Plus|Asclepias Vincetoxicum, Echinacea (Angustifolia), Hypothalamus Suis, Cerebrum Suis, Hepar Suis, Kidney (Suis), Methylcobalamin, Pancreas Suis, Stomach (Suis), AACG-A, AACG-B, Calcarea Carbonica, Gambogia, Gelsemium Sempervirens, Graphites, Nux Vomica, Phytolacca Decandra, 7-oxo-dehydroepiandrosterone-3Beta-acetate (7-KETO), Adenosinum Triphosphoricum Dinatrum, Insulinum (Suis), Sarcolacticum Acidum, Proteus (Vulgaris)|Vital Weight Loss XL|Weight Management"
Glyburide,,,SX6K58TVWC,Glyburide and Metformin Hydrochloride|glyburide and metformin hydrochloride|glyburide-metformin hydrochloride
Levocetirizine Dihydrochloride,,,SOD6A38AGA,ALLERGY RELIEF|Childrens Xyzal Allergy|good sense levocetirizine|Levocetirizine Dihydrochloride 5mg|basic care allergy relief|Xyzal Allergy 24HR|Curist Allergy Relief|Topcare All Day Allergy
Everolimus,,,9HW64Q8G6G,Afinitor Disperz|Yulithira|Afinitor|TORPENZ|Everolimus tablets|Zortress
Nortriptyline Hydrochloride,,,00FN6IH15D,PAMELOR|Nortriptyline HCL
Trifolium Pratense Flower,,,4JS0838828,"Enviro Detox Formula|LD Force|Bealions Estrogen|Allium Sativum, Berberis Vulgaris, Glycyrrhiza Glabra, Lappa Major, Rhamnus Frangula, Stillingia Sylvatica, Trifolium Pratense, Phytolacca Decandra, L-Methionine, Thyroidinum (Suis), Selenium Dioxide, Lycopodium Clavatum, Nux Vomica, Lanthanum Oxide, Niobium Metallicum, Tantalum Metallicum, Aluminum Metallicum, Antimonium Crudum, Argentum Metallicum, Arsenicum Album, Aurum Metallicum, Baryta Carbonica, Beryllium Metallicum, Bismuthum Metallicum, Boron, Bromium, Cadmium Metallicum, Cerium Metallicum|Baptisia Tinctoria, Echinacea Angustifolia, Eupatorium Perfoliatum, Lomatium Dissectum, Pueraria Lobata, Trifolium Pratense, Phytolacca Decandra, Allium Cepa, Arsenicum Iodatum, Baryta Carbonica, Bromium, Calcarea Carbonica, Kali Muriaticum, Lachesis Mutus, Mercurius Solubilis, Silicea|Asclepias Tuberosa, Echinacea Purpurea, Trifolium Pratense, Natrum Muriaticum, Phytolacca Decandra, Euphrasia Officinalis, Lac Vaccinum (NSPC), Thuja Occidentalis, Calcarea Arsenicica, Camphora, Influenzinum, Cytomegalovirus Nosode, Morbillinum, Variolinum, Coxsackie A2 Nosode, Coxsackie A3 Nosode, Coxsackie A4 Nosode, Coxsackie A7 Nosode, Coxsackie B1 Nosode, Coxsackie B3 Nosode, Coxsackie B5 Nosode, Coxsackie A5 Nosode, Adenoviren Nosode, Epstein Barr Virus Nosode, Coxsackie B4 Nosode|Triticum Aestivum, Alfalfa, Arnica Montana, Asclepias Tuberosa, Chamomilla, Echinacea (Angustifolia), Eucalyptus Globulus, Fucus Vesiculosus, Hordeum Vulgare, Iodium, Nasturtium Aquaticum, Plantago Major, Raphanus Sativus, Trifolium Pratense, Trigonella Foenum-Graecum, Symphytum Officinale, Lung (Suis), Oryza Sativa, Silicea, Acetone, Sodium Tripolyphosphate, Propylene Glycol, Benzinum, Ammonium Muriaticum, Sodium Lauryl Sulfate, Terebinthina, Arsenicum Album, Natrum Muriaticum, Nitricum Acidum,|Allium Sativum, Arsenicum Album, Ascorbicum Acidum, Berberis Vulgaris, Boron, Carbolicum Acidum, Cysteinum, Formalinum, Glycyrrhiza Glabra, Lanthanum Metallicum, Lappa Major, L-Methionine, Lycopodium Clavatum, Mercurius Solubilis, Natrum Muriaticum, Niobium Metallicum, Nux Vomica, Phytolacca Decandra, Plumbum Metallicum, Stillingia Sylvatica, Tantalum Metallicum, Thyroidinum (Suis), Trifolium Pratense, Aluminium Metallicum, Antimonium Crudum, Argentum Metallicum, Arsenicum Album, Aurum Metallicum,"
Nebivolol Hydrochloride,,,JGS34J7L9I,Bystolic|nebivolol|NEBIVOLOL|Nebivolol
Piperacillin Sodium,,,UXA545ABTT,"PIPERACILLIN AND TAZOBACTAM|Zosyn in Galaxy Containers|ceftolozane and tazobactam|TAZOBACTAM SODIUM and PIPERACILLIN SODIUM|ZERBAXA|Piperacillin Sodium, Tazobactam Sodium|Piperacillin and Tazobactam and Sodium Chloride|Piperacillin Sodium and Tazobactam Sodium"
Hydroxyzine Pamoate,,,M20215MUFR,
Sus Scrofa Hypothalamus,,,N6R0856Z79,"Melatonin, Nadidum, Niacin, Pyridoxinum Hydrochloricum, Zincum Sulphuricum, Hypophysis Suis, Hypothalamus (Suis), Lithium Carbonicum, Magnesia Carbonica, Pineal (Suis)|Allium Cepa, Galphimia Glauca, Sabadilla, Apis Mellifica, Estradiol, Kali Sulphuricum, Glandula Suprarenalis (Bovine), Hepar (Bovine), Intestine (Suis), Stomach (Suis), Hypothalamus Suis, Lymph Node (Suis), Ambrosia Artemisiaefolia, Carbo Vegetabilis, Peanut, Black Walnut, English Walnut, Amygdala Amara, Cashew, Coconut, Pecan, Brazil Nut, Tomato, Solanum Tuberosum, Piper Nigrum, Eggplant, Rape Seed Oil, Linum Usitatissimum, Sesame Seed, Cheese (Stilton), Lac Vaccinum, Beef, Lamb, Pork, Chicken, Egg,|Quantum Harmony|Supreme|Asclepias Vincetoxicum, Echinacea (Angustifolia), Hypothalamus Suis, Cerebrum Suis, Hepar Suis, Kidney (Suis), Methylcobalamin, Pancreas Suis, Stomach (Suis), AACG-A, AACG-B, Calcarea Carbonica, Gambogia, Gelsemium Sempervirens, Graphites, Nux Vomica, Phytolacca Decandra, 7-oxo-dehydroepiandrosterone-3Beta-acetate (7-KETO), Adenosinum Triphosphoricum Dinatrum, Insulinum (Suis), Sarcolacticum Acidum, Proteus (Vulgaris)|Mood Swings|Weight Management|Argentum Nitricum, Berberis Vulgaris, Iodium, Kali Carbonicum, Natrum Muriaticum, Adrenalinum, Cortisone Aceticum, DHEA, Glandula Suprarenalis Suis, Hypophysis Suis, Hypothalamus Suis, Melatonin, Testosterone, Arsenicum Album, Phosphorus, Proteus (Vulgaris), Sepia, Silicea, Alloxanum, Corticotropin Releasing Hormone, Adrenocorticotrophin, Aldosterone"
Tazobactam Sodium,,,M98T69Q7HP,"PIPERACILLIN AND TAZOBACTAM|Zosyn in Galaxy Containers|TAZOBACTAM SODIUM and PIPERACILLIN SODIUM|Piperacillin Sodium, Tazobactam Sodium|Piperacillin and Tazobactam and Sodium Chloride|Piperacillin Sodium and Tazobactam Sodium|Piperacillin sodium and Tazobactam sodium|Piperacillin and Tazobactam"
Equisetum Hyemale,,,59677RXH25,"Aloe, Arg. nit., Arsenicum alb., Belladonna, Benzoicum acidum, Bryonia, Cantharis, Causticum, Equisetum hyemale, Ferrum metallicum, Gelsemium, Ignatia, Kali phos., Lycopodium, Nat. mur., Nitricum ac., Plantago, Pulsatilla, Rhus aromatica , Sabal, Secale, Sepia, Staphysag.,Stramonium, Thyroidinum, Verbascum, Echinacea, Hydrastis|Apis mel., Berber. vulg., Bryonia, Cantharis, Cinchona, Equisetum hyemale, Ferrum phosphoricum, Gelsemium, Juniperus com., Pareira, Phosphorus, Plantago, Pulsatilla, Sabal, Terebinthina, Uva-ursi, Echinacea, Hydrastis, Lappa, Solidago|Equisetum Hyemale 3C, Formica Rufa 5C, Urtica urens 3C, Uva Ursi 3C|Bestmade Natural Products BM23|Arum tryph, Causticum, Balsamum peru, Helonias Dio, Acid phos, Glycerinum, Equisetum|Uva-Ursi, Berberis Vulgaris, Chimaphila Umbellata, Equisetum Hyemale, Hydrangea Arborescens, Petroselinum Sativum, Cantharis, Sarsaparilla (Smilax Regelii), Ocimum Sanctum, Calcarea Carbonica, Apis Mellifica, Causticum, Lycopodium Clavatum, Mercurius Corrosivus, Nux Vomica, Pulsatilla (Pratensis), Terebinthina|BM BM164 DROPS|chondrodendron tomentosum root - clerodendranthus spicatus leaf - equisetum hyemale - escherichia coli - hieracium pilosella flowering top - methylene blue - nitric acid - ononis campestris - plantago major - pork kidney - potassium nitrate - proteus vulgaris - quinhydrone - sarsaparilla - solidago virgaurea flowering top - succinic acid - sus scrofa ureter - sus scrofa urinary bladder -"
Magnesium Citrate,,,RHO26O1T9V,Harris Teeter Magnesium Citrate Oral Solution - Lemon|CVS Magnesium Citrate Oral Solution - Cherry|Equate Magnesium Citrate Oral Solution - Grape|Leader Magnesium Citrate Oral Solution - Grape|Magnesium Citrate Saline Laxative - Grape Flavor|Multivitamin|Folcyteine|Freskaro Magnesium Citrate Oral Solution - Grape
Montelukast Sodium,,,U1O3J18SFL,Montelukast|MONTELUKAST|SINGULAIR
Podophyllum Peltatum Root,,,2S713A4VP3,"Food Poisoning Detox|Granatum, Rhamnus Purshiana, Juglans Regia, Filix Mas, Absinthium, Aesculus Hippocastanum, Arsenicum Album, Baptisia Tinctoria, Cina, Cinchona Officinalis, Cuprum Metallicum, Ipecacuanha, Lycopodium Clavatum, Mercurius Vivus, Nux Vomica, Podophyllum Peltatum, Pulsatilla (Vulgaris), Ratanhia, Rhus Tox, Sabadilla, Silicea, Spigelia Anthelmia, Terebinthina, Teucrium Marum|Stomachforce A|Leptandra Combination|GB-Tone|Podophyllum Pelt Kit Refill|Ammi vis, Atropinum sulphuricum, Boldo, Carduus mar, Chelidonium maj, Echinacea, Fel tauri, Hepar suis, Hydrastis, Leptandra, Mag phos, Nat phos, Podoph pelt, Taraxacum|Intestia"
Rumex Crispus Root,,,9N1RM2S62C,"bryonia alba root, euphrasia stricta, calcium sulfide, sodium chloride, phosphorus, anemone pulsatilla, rumex crispus root, and silicon dioxide|EUPHRASIA STRICTA,SILICON DIOXIDE, RUMEX CRISPUS ROOT, ANEMONE PULSATILLA, GOLDENSEAL, SODIUM CHLORIDE, PHOSPHORUS, ONION, BRYONIA ALBA ROOT, MATRICARIA CHAMOMILLA, ARABICA COFFEE BEAN, CALCIUM SULFIDE and SULFUR|Dr. Talbots Cough Relief|ANTIMONY POTASSIUM TARTRATE,BRYONIA ALBA ROOT,FERROSOFERRIC PHOSPHATE,CALCIUM SULFIDE,IPECAC,PHOSPHORUS,ANEMONE PULSATILLA,RUMEX CRISPUS ROOT|Chestal|Rumex Crispus, Xanthoxylum Fraxineum, Lymph Node (Suis), Scrophularia Nodosa, Baryta Carbonica, Baryta Muriatica, Belladonna, Calcarea Carbonica, Conium Maculatum, Helleborus Niger, Iodium, Kali Phosphoricum, Lachesis Mutus, Natrum Phosphoricum, Silicea, Juniperus Virginiana|CHESTAL COUGH AND MUCUS|Weed Grass Antigens"
